publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2023-03-31,Multi-die systems define the future of semiconductors,https://www.technologyreview.com/2023/03/31/1070527/multi-die-systems-define-the-future-of-semiconductors/,2023,920,1,#aa0055,809,429,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,22.0,10.0,32.0,10.0,0.3125,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2023-03-29,The emergent industrial metaverse,https://www.technologyreview.com/2023/03/29/1070355/the-emergent-industrial-metaverse/,2023,808,1,#aa0055,741,380,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,26.0,15.0,41.0,15.0,0.36585365853658536,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-03-23,The next generation of connected IoT,https://www.technologyreview.com/2023/03/23/1069199/the-next-generation-of-connected-iot/,2023,607,1,#aa0055,812,432,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,20.0,6.0,26.0,6.0,0.23076923076923078,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2023-03-22,These new tools let you see for yourself how biased AI image models are,https://www.technologyreview.com/2023/03/22/1070167/these-news-tool-let-you-see-for-yourself-how-biased-ai-image-models-are/,2023,1124,1,#aa0055,177,323,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,25.0,31.0,56.0,25.0,0.44642857142857145,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-03-22,The bearable mediocrity of Baidu’s ChatGPT competitor,https://www.technologyreview.com/2023/03/22/1070154/baidu-ernie-bot-chatgpt-reputation/,2023,1649,1,#aa0055,165,498,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,40.0,38.0,78.0,38.0,0.48717948717948717,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-03-21,"Google just launched Bard, its answer to ChatGPT—and it wants you to make it better",https://www.technologyreview.com/2023/03/21/1070111/google-bard-chatgpt-openai-microsoft-bing-search/,2023,1203,1,#aa0055,173,263,p_17,"['chatgpt', 'search', 'chatbot', 'openai', 'user', 'language', 'bard', 'answer', 'microsoft', 'lot', 'question', 'information', 'training', 'version', 'response']",Chatbot User Interaction,22.0,18.0,40.0,18.0,0.45,Chatbot User Interaction,227.0,139.0,366.0,139.0,0.3911945609634384
2023-03-20,Language models might be able to self-correct biases—if you ask them,https://www.technologyreview.com/2023/03/20/1070067/language-models-may-be-able-to-self-correct-biases-if-you-ask-them-to/,2023,869,1,#aa0055,258,328,p_26,"['openai', 'character', 'language', 'training', 'game', 'meta', 'chatbot', 'example', 'video', 'npc', 'product', 'music', 'data', 'deepfake', 'researcher']",AI Chatbot Development,20.0,20.0,40.0,20.0,0.5,AI Chatbot Development,162.0,120.0,282.0,120.0,0.42867808594072176
2023-03-17,Tech that aims to read your mind and probe your memories is already here,https://www.technologyreview.com/2023/03/17/1069897/tech-read-your-mind-probe-your-memories/,2023,2338,1,#aa0055,536,201,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,50.0,39.0,89.0,39.0,0.43820224719101125,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2023-03-16,Chinese tech giant Baidu releases its answer to ChatGPT,https://www.technologyreview.com/2023/03/16/1069919/baidu-ernie-bot-chatgpt-launch/,2023,1559,1,#aa0055,165,488,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,37.0,16.0,53.0,16.0,0.3018867924528302,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-03-10,"The Download: biased AI warnings, and experimental CRISPR therapies",https://www.technologyreview.com/2023/03/10/1069640/download-biased-ai-warnings-experimental-crispr-therapies/,2023,1039,1,#aa0055,212,832,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,29.0,30.0,59.0,29.0,0.4915254237288136,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-03-08,Digital technology: The backbone of a net-zero emissions future,https://www.technologyreview.com/2023/03/08/1069473/digital-technology-the-backbone-of-a-net-zero-emissions-future/,2023,999,1,#aa0055,752,420,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,34.0,16.0,50.0,16.0,0.32,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-03-03,The inside story of how ChatGPT was built from the people who made it,https://www.technologyreview.com/2023/03/03/1069311/inside-story-oral-history-how-chatgpt-built-openai/,2023,2581,1,#aa0055,182,251,p_17,"['chatgpt', 'search', 'chatbot', 'openai', 'user', 'language', 'bard', 'answer', 'microsoft', 'lot', 'question', 'information', 'training', 'version', 'response']",Chatbot User Interaction,71.0,52.0,123.0,52.0,0.42276422764227645,Chatbot User Interaction,227.0,139.0,366.0,139.0,0.3911945609634384
2023-02-24,AI image generator Midjourney blocks porn by banning words about the human reproductive system,https://www.technologyreview.com/2023/02/24/1069093/ai-image-generator-midjourney-blocks-porn-by-banning-words-about-the-human-reproductive-system/,2023,1109,1,#aa0055,155,339,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,26.0,26.0,52.0,26.0,0.5,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-02-21,How OpenAI is trying to make ChatGPT safer and less biased,https://www.technologyreview.com/2023/02/21/1068893/how-openai-is-trying-to-make-chatgpt-safer-and-less-biased/,2023,1568,1,#aa0055,229,295,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,30.0,34.0,64.0,30.0,0.46875,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2023-02-16,The ChatGPT-fueled battle for search is bigger than Microsoft or Google,https://www.technologyreview.com/2023/02/16/1068695/chatgpt-chatbot-battle-search-microsoft-bing-google/,2023,1862,1,#aa0055,171,261,p_17,"['chatgpt', 'search', 'chatbot', 'openai', 'user', 'language', 'bard', 'answer', 'microsoft', 'lot', 'question', 'information', 'training', 'version', 'response']",Chatbot User Interaction,47.0,20.0,67.0,20.0,0.29850746268656714,Chatbot User Interaction,227.0,139.0,366.0,139.0,0.3911945609634384
2023-02-15,AI is dreaming up drugs that no one has ever seen. Now we’ve got to see if they work.,https://www.technologyreview.com/2023/02/15/1067904/ai-automation-drug-development/,2023,3349,1,#aa0055,539,270,p_6,"['drug', 'deepmind', 'sulkowska', 'molecule', 'sajdel', 'state', 'stress', 'research', 'protein', 'longevity', 'brain', 'disease', 'cell', 'alphafold', 'trial']",Protein Structure Prediction,66.0,47.0,113.0,47.0,0.415929203539823,Protein Structure Prediction,331.0,227.0,558.0,227.0,0.3865844730394283
2023-02-15,Inside the ChatGPT race in China,https://www.technologyreview.com/2023/02/15/1068624/chatgpt-race-china-baidu-ai/,2023,1946,1,#aa0055,167,503,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,46.0,36.0,82.0,36.0,0.43902439024390244,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-02-08,Out with the old and in with the “new IT”,https://www.technologyreview.com/2023/02/08/1067218/out-with-the-old-and-in-with-the-new-it/,2023,5152,1,#aa0055,715,398,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,144.0,40.0,184.0,40.0,0.21739130434782608,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-02-08,"Building the backbone for innovation, speed and thriving humanity",https://www.technologyreview.com/2023/02/08/1067126/building-the-backbone-for-innovation-speed-and-thriving-humanity/,2023,1474,1,#aa0055,759,398,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,66.0,21.0,87.0,21.0,0.2413793103448276,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-02-06,The original startup behind Stable Diffusion has launched a generative AI for video,https://www.technologyreview.com/2023/02/06/1067897/runway-stable-diffusion-gen-1-generative-ai-for-video/,2023,709,1,#aa0055,119,351,p_20,"['video', 'image', 'sora', 'film', 'runway', 'openai', 'text', 'clip', 'shot', 'frost', 'filmmaker', 'stevenson', 'month', 'diffusion', 'waymark']",AI Filmmaking Technology,20.0,3.0,23.0,3.0,0.13043478260869565,AI Filmmaking Technology,173.0,106.0,279.0,106.0,0.32570927550896095
2023-02-03,AI models spit out photos of real people and copyrighted images,https://www.technologyreview.com/2023/02/03/1067786/ai-models-spit-out-photos-of-real-people-and-copyrighted-images/,2023,920,1,#aa0055,161,329,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,29.0,20.0,49.0,20.0,0.40816326530612246,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-01-27,A watermark for chatbots can expose text written by an AI,https://www.technologyreview.com/2023/01/27/1067338/a-watermark-for-chatbots-can-spot-text-written-by-an-ai/,2023,897,1,#aa0055,246,244,p_29,"['language', 'text', 'word', 'chatgpt', 'error', 'researcher', 'speech', 'work', 'research', 'meta', 'watermarking', 'openai', 'algorithm', 'watermark', 'study']",Language Processing Research,20.0,19.0,39.0,19.0,0.48717948717948717,Language Processing Research,51.0,47.0,98.0,46.0,0.46872032288698956
2023-01-26,People are already using ChatGPT to create workout plans,https://www.technologyreview.com/2023/01/26/1067299/chatgpt-workout-plans/,2023,1893,1,#aa0055,184,272,p_17,"['chatgpt', 'search', 'chatbot', 'openai', 'user', 'language', 'bard', 'answer', 'microsoft', 'lot', 'question', 'information', 'training', 'version', 'response']",Chatbot User Interaction,65.0,29.0,94.0,29.0,0.30851063829787234,Chatbot User Interaction,227.0,139.0,366.0,139.0,0.3911945609634384
2023-01-24,An ALS patient set a record for communicating via a brain implant: 62 words per minute,https://www.technologyreview.com/2023/01/24/1067226/an-als-patient-set-a-record-for-communicating-via-a-brain-implant-62-words-per-minute/,2023,1291,1,#aa0055,519,203,p_5,"['brain', 'gene', 'jiankui', 'research', 'question', 'embryo', 'antonio', 'eeg', 'health', 'scientist', 'game', 'body', 'mat', 'disease', 'regalado']",Gene Editing Research,39.0,13.0,52.0,13.0,0.25,Gene Editing Research,392.0,226.0,618.0,226.0,0.3658799499245932
2023-01-17,Here’s how Microsoft could use ChatGPT,https://www.technologyreview.com/2023/01/17/1067014/heres-how-microsoft-could-use-chatgpt/,2023,1403,1,#aa0055,209,297,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,46.0,21.0,67.0,21.0,0.31343283582089554,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2022-12-21,Radar and laser breakthroughs serve humanitarian ends,https://www.technologyreview.com/2022/12/21/1065658/radar-and-laser-breakthroughs-serve-humanitarian-ends/,2022,1265,0,#5500aa,706,439,n_7,"['ocean', 'carbon', 'energy', 'climate', 'flood', 'seagrass', 'tidal', 'researcher', 'area', 'power', 'effort', 'change', 'emission', 'map', 'risk']",Climate Change Mitigation,39.0,37.0,76.0,37.0,0.4868421052631579,Climate Change Mitigation,277.0,153.0,430.0,153.0,0.35919588750719617
2022-12-20,"The Download: home robot surveillance, and problematic AI text",https://www.technologyreview.com/2022/12/20/1065669/download-home-robot-surveillance-problematic-ai-text/,2022,1232,0,#5500aa,247,873,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,21.0,24.0,45.0,21.0,0.4666666666666667,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-12-20,How AI-generated text is poisoning the internet,https://www.technologyreview.com/2022/12/20/1065667/how-ai-generated-text-is-poisoning-the-internet/,2022,1297,0,#5500aa,183,295,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,33.0,25.0,58.0,25.0,0.43103448275862066,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-12-19,A Roomba recorded a woman on the toilet. How did screenshots end up on Facebook?,https://www.technologyreview.com/2022/12/19/1065306/roomba-irobot-robot-vacuums-artificial-intelligence-training-data-privacy/,2022,5628,0,#5500aa,408,445,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,106.0,59.0,165.0,59.0,0.3575757575757576,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2022-12-16,Artists can now opt out of the next version of Stable Diffusion,https://www.technologyreview.com/2022/12/16/1065247/artists-can-now-opt-out-of-the-next-version-of-stable-diffusion/,2022,650,0,#5500aa,160,328,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,24.0,6.0,30.0,6.0,0.2,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-12-16,I just watched Biggie Smalls perform ‘live’ in the metaverse,https://www.technologyreview.com/2022/12/16/1065393/biggie-smalls-metaverse/,2022,1736,0,#5500aa,523,434,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,36.0,17.0,53.0,17.0,0.32075471698113206,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2022-12-16,Sam Altman: This is what I learned from DALL-E 2,https://www.technologyreview.com/2022/12/16/1065255/sam-altman-openai-lessons-from-dall-e-2/,2022,1050,0,#5500aa,162,275,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,34.0,4.0,38.0,4.0,0.10526315789473684,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-12-14,Modernizing IT helps enterprises do more with less,https://www.technologyreview.com/2022/12/14/1063588/modernizing-it-helps-enterprises-do-more-with-less/,2022,4302,0,#5500aa,728,340,n_11,"['laurel', 'business', 'security', 'bank', 'attack', 'data', 'country', 'cloud', 'management', 'lot', 'surface', 'greg', 'enterprise', 'process', 'group']",Business Security Management,123.0,30.0,153.0,30.0,0.19607843137254902,Business Security Management,369.0,161.0,530.0,161.0,0.28394507687570203
2022-11-30,"While everyone waits for GPT-4, OpenAI is still fixing its predecessor",https://www.technologyreview.com/2022/11/30/1063878/openai-still-fixing-gpt3-ai-large-language-model/,2022,1102,0,#5500aa,174,237,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,21.0,22.0,43.0,21.0,0.4883720930232558,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-11-29,The AI myth Western lawmakers get wrong,https://www.technologyreview.com/2022/11/29/1063777/the-ai-myth-western-lawmakers-get-wrong/,2022,1279,0,#5500aa,335,395,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,32.0,29.0,61.0,29.0,0.47540983606557374,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-11-22,China just announced a new social credit law. Here’s what it means.,https://www.technologyreview.com/2022/11/22/1063605/china-announced-a-new-social-credit-law-what-does-it-mean/,2022,2911,0,#5500aa,276,491,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,79.0,53.0,132.0,53.0,0.4015151515151515,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-11-21,Watch this robot dog scramble over tricky terrain just by using its camera,https://www.technologyreview.com/2022/11/21/1063585/watch-this-robot-dog-scramble-over-tricky-terrain-just-by-using-its-camera/,2022,731,0,#5500aa,340,113,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,22.0,10.0,32.0,10.0,0.3125,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2022-11-18,Why Meta’s latest large language model survived only three days online,https://www.technologyreview.com/2022/11/18/1063487/meta-large-language-model-ai-only-survived-three-days-gpt-3-science/,2022,1149,0,#5500aa,190,233,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,30.0,31.0,61.0,30.0,0.4918032786885246,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-11-09,Inside Alphabet X’s new effort to combat climate change with seagrass,https://www.technologyreview.com/2022/11/09/1062847/inside-alphabet-xs-new-effort-to-combat-climate-change-with-seagrass/,2022,3834,0,#5500aa,717,461,n_7,"['ocean', 'carbon', 'energy', 'climate', 'flood', 'seagrass', 'tidal', 'researcher', 'area', 'power', 'effort', 'change', 'emission', 'map', 'risk']",Climate Change Mitigation,85.0,49.0,134.0,49.0,0.3656716417910448,Climate Change Mitigation,277.0,153.0,430.0,153.0,0.35919588750719617
2022-11-01,"This scientist is trying to create an accessible, unhackable voting machine",https://www.technologyreview.com/2022/11/01/1062339/unhackable-voting-machine/,2022,3913,0,#5500aa,408,430,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,76.0,76.0,152.0,76.0,0.5,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2022-10-28,Responsible AI has a burnout problem,https://www.technologyreview.com/2022/10/28/1062332/responsible-ai-has-a-burnout-problem/,2022,2265,0,#5500aa,374,367,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,69.0,72.0,141.0,69.0,0.48936170212765956,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2022-10-20,A bias bounty for AI will help to catch unfair algorithms faster,https://www.technologyreview.com/2022/10/20/1061977/ai-bias-bounty-help-catch-unfair-algorithms-faster/,2022,922,0,#5500aa,376,370,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,28.0,18.0,46.0,18.0,0.391304347826087,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2022-10-19,"The Download: the aging/disease debate, and WeChat’s dark side",https://www.technologyreview.com/2022/10/19/1061916/download-aging-disease-debate-wechat-dark-side/,2022,1177,0,#5500aa,264,866,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,32.0,28.0,60.0,28.0,0.4666666666666667,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-10-19,Alex Hanna left Google to try to save AI’s future,https://www.technologyreview.com/2022/10/19/1061075/alex-hanna-google-ai-research/,2022,733,0,#5500aa,370,319,n_6,"['job', 'group', 'algorithm', 'research', 'hiring', 'team', 'gebru', 'bias', 'researcher', 'pymetrics', 'game', 'candidate', 'work', 'woman', 'skill']",Algorithmic hiring bias,12.0,5.0,17.0,5.0,0.29411764705882354,Algorithmic hiring bias,359.0,271.0,630.0,267.0,0.377802253241564
2022-10-07,Google’s new AI can hear a snippet of song—and then keep on playing,https://www.technologyreview.com/2022/10/07/1060897/ai-audio-generation/,2022,938,0,#5500aa,257,222,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,27.0,9.0,36.0,9.0,0.25,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2022-10-05,DeepMind’s game-playing AI has beaten a 50-year-old record in computer science,https://www.technologyreview.com/2022/10/05/1060717/deepmind-uses-its-game-playing-ai-to-best-a-50-year-old-record-in-computer-science/,2022,944,0,#5500aa,318,193,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,33.0,9.0,42.0,9.0,0.21428571428571427,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2022-10-04,The White House just moved to hold AI more accountable,https://www.technologyreview.com/2022/10/04/1060600/white-house-ai-bill-of-rights/,2022,1160,0,#5500aa,294,439,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,37.0,26.0,63.0,26.0,0.4126984126984127,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-10-03,Get ready for the next generation of AI,https://www.technologyreview.com/2022/10/03/1060561/get-ready-for-the-next-generation-of-ai/,2022,1167,0,#5500aa,136,344,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,38.0,31.0,69.0,31.0,0.4492753623188406,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-09-29,Meta’s new AI can turn text prompts into videos,https://www.technologyreview.com/2022/09/29/1060472/meta-text-to-video-ai/,2022,828,0,#5500aa,122,349,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,29.0,13.0,42.0,13.0,0.30952380952380953,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-09-29,How AI is helping birth digital humans that look and sound just like us,https://www.technologyreview.com/2022/09/29/1060425/seeing-double-ai-births-digital-humans/,2022,3477,0,#5500aa,501,434,n_4,"['machine', 'jennifer', 'image', 'worker', 'irobot', 'credit', 'robot', 'device', 'gilbert', 'task', 'platform', 'privacy', 'algorithm', 'facebook', 'computer']",Robot Workers Privacy,86.0,25.0,111.0,25.0,0.22522522522522523,Robot Workers Privacy,735.0,458.0,1193.0,458.0,0.3521606455940507
2022-09-27,Maximize data outcomes by investing in people and systems,https://www.technologyreview.com/2022/09/27/1059451/maximize-data-outcomes-by-investing-in-people-and-systems/,2022,3757,0,#5500aa,744,354,n_11,"['laurel', 'business', 'security', 'bank', 'attack', 'data', 'country', 'cloud', 'management', 'lot', 'surface', 'greg', 'enterprise', 'process', 'group']",Business Security Management,120.0,34.0,154.0,34.0,0.22077922077922077,Business Security Management,369.0,161.0,530.0,161.0,0.28394507687570203
2022-09-27,"The Download: asteroid deflection, and Florida’s approaching hurricane",https://www.technologyreview.com/2022/09/27/1060112/download-asteroid-deflection-nasa-florida-approaching-hurricane/,2022,1049,0,#5500aa,266,817,n_0,"['today', 'internet', 'china', 'day', 'city', 'nyt', 'wp', 'guardian', 'idea', 'wired', 'new', 'twitter', 'wsj', 'country', 'line']",Internet News Sources,27.0,30.0,57.0,27.0,0.47368421052631576,Internet News Sources,537.0,515.0,1052.0,458.0,0.435047235270512
2022-09-22,The world is moving closer to a new cold war fought with authoritarian tech,https://www.technologyreview.com/2022/09/22/1059823/cold-war-authoritarian-tech-china-iran-sco/,2022,1731,0,#5500aa,295,502,n_5,"['china', 'government', 'credit', 'group', 'country', 'surveillance', 'camera', 'city', 'police', 'law', 'security', 'hikvision', 'recognition', 'report', 'crg']",Chinese Surveillance System,38.0,31.0,69.0,31.0,0.4492753623188406,Chinese Surveillance System,474.0,491.0,965.0,396.0,0.41633158680736443
2022-09-21,The modern enterprise imaging and data value chain,https://www.technologyreview.com/2022/09/21/1059459/the-modern-enterprise-imaging-and-data-value-chain/,2022,1317,0,#5500aa,836,363,n_9,"['data', 'care', 'business', 'health', 'organization', 'pipeline', 'value', 'information', 'decision', 'enterprise', 'patient', 'source', 'industry', 'consumer', 'customer']",Healthcare Data Management,48.0,18.0,66.0,18.0,0.2727272727272727,Healthcare Data Management,214.0,94.0,308.0,94.0,0.30506265295024015
2022-09-16,This artist is dominating AI-generated art. And he’s not happy about it.,https://www.technologyreview.com/2022/09/16/1059598/this-artist-is-dominating-ai-generated-art-and-hes-not-happy-about-it/,2022,1634,0,#5500aa,165,334,n_2,"['image', 'language', 'text', 'dall', 'openai', 'artist', 'information', 'search', 'video', 'meta', 'question', 'chatgpt', 'work', 'diffusion', 'user']",OpenAI Image Language,68.0,22.0,90.0,22.0,0.24444444444444444,OpenAI Image Language,451.0,263.0,714.0,261.0,0.3479957528080804
2022-09-15,An AI used medical notes to teach itself to spot disease on chest x-rays,https://www.technologyreview.com/2022/09/15/1059541/ai-medical-notes-teach-itself-spot-disease-chest-x-rays/,2022,634,0,#5500aa,317,167,n_1,"['robot', 'algorithm', 'researcher', 'machine', 'image', 'human', 'learning', 'computer', 'language', 'technique', 'network', 'openai', 'example', 'research', 'task']",Machine Learning Techniques,17.0,5.0,22.0,5.0,0.22727272727272727,Machine Learning Techniques,523.0,201.0,724.0,201.0,0.28334938388172426
2022-09-15,An AI that can design new proteins could help unlock new cures and materials,https://www.technologyreview.com/2022/09/15/1059550/an-ai-that-can-design-new-proteins-could-help-unlock-new-cures-and-materials/,2022,1060,0,#5500aa,541,292,n_3,"['protein', 'drug', 'researcher', 'grodzinsky', 'structure', 'lab', 'osteoarthritis', 'knee', 'science', 'research', 'deepmind', 'alphafold', 'cartilage', 'biology', 'university']",Protein structure research,26.0,9.0,35.0,9.0,0.2571428571428571,Protein structure research,107.0,65.0,172.0,60.0,0.3055989453249727
